timestamp,temp_c,icm_temp_c,pressure,raw_pres,humidity,raw_humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-03-10 01:26:30.947084,24.39813789065867,26.624460747229207,1002.3379159023939,818.4290702025313,39.25089215612432,32.54856987190804,661.3548387096774,3874.451612903226,13414.064516129032,20215.354838709678,36901.0,42429.0
2026-03-10 01:27:00.945854,24.352296683251023,26.564170717403034,1002.3460271469397,818.4387120364346,39.41297505556606,32.70830687268278,652.3548387096774,3836.967741935484,13422.967741935483,20219.032258064515,36901.0,42429.0
2026-03-10 01:27:30.947828,24.310592788032203,26.434315268546666,1002.3841053093163,818.4358339400789,39.59833166449426,32.895840974221564,646.0,3642.5806451612902,13425.322580645161,20238.83870967742,36901.0,42429.0
2026-03-10 01:28:00.948060,24.267233998466832,26.43122347214532,1002.328063085128,818.4149052854333,39.582161135189835,32.87893050782062,654.6129032258065,3792.064516129032,13418.90322580645,20222.16129032258,36901.0,42429.0
2026-03-10 01:28:30.922242,24.23943142525029,26.377117035121838,1002.2717155403473,818.3943945450623,39.574916135809815,32.874915861748185,659.8064516129032,3896.6451612903224,13415.225806451614,20209.548387096773,36901.0,42429.0
2026-03-10 01:29:00.922175,24.213945741174676,26.335377783703727,1002.2332110554278,818.3861933146508,39.767072630541705,33.06547299460111,654.7096774193549,3920.1935483870966,13419.58064516129,20208.451612903227,36901.0,42429.0
2026-03-10 01:29:30.922337,24.207491575548755,26.29827622688763,1002.2579736102936,818.3929290857693,39.751215836649486,33.05126656106345,647.0645161290323,3824.2580645161293,13424.58064516129,20216.516129032258,36901.0,42429.0
2026-03-10 01:30:00.922457,24.207822558398718,26.242623891663467,1002.236769849179,818.3765292302015,39.86705017919667,33.16040469280577,644.8387096774194,3706.9032258064517,13424.548387096775,20232.74193548387,36901.0,42429.0
2026-03-10 01:30:30.922214,24.309930861181197,26.338469580105066,1002.2314645913176,818.3922885975255,39.73063663209885,33.029555461172556,634.6129032258065,3551.8387096774195,13434.193548387097,20244.0,36901.0,42429.0
2026-03-10 01:31:00.922423,24.543936267052963,26.452866046954714,1002.2574525402022,818.3958641466113,39.41252534059766,32.70799719946083,615.9677419354839,3354.7096774193546,13448.58064516129,20269.129032258064,36901.0,42429.0
2026-03-10 01:31:30.922278,24.646706865985895,26.55953302280102,1002.3546273839919,818.4257180619378,39.23984927364656,32.53916313112787,606.483870967742,3113.1290322580644,13457.161290322581,20291.25806451613,36901.0,42429.0
2026-03-10 01:32:00.922111,24.67119971704444,26.65383281304196,1002.3281746352212,818.4271946087907,39.16932889798372,32.465737059191724,608.5483870967741,3106.935483870968,13454.129032258064,20293.09677419355,36901.0,42429.0
2026-03-10 01:32:30.922897,24.62883370886031,26.67392948965069,1002.3274993017606,818.413805912125,39.275412929651765,32.57634519721335,618.6451612903226,3177.7419354838707,13446.322580645161,20283.41935483871,36901.0,42429.0
2026-03-10 01:33:00.922435,24.576538190786398,26.712576944667465,1002.3306516622009,818.4081702996749,39.45237581271555,32.74609830246177,610.7741935483871,3173.7419354838707,13454.677419354839,20287.09677419355,36901.0,42429.0
2026-03-10 01:33:30.922496,24.5762072062747,26.689388471657395,1002.2824556259957,818.4097371120675,39.40593280815589,32.70487292342073,611.0322580645161,3066.0967741935483,13452.935483870968,20298.0,36901.0,42429.0
2026-03-10 01:34:00.922042,24.535165177154987,26.735765417677527,1002.3304579758918,818.4165981121706,39.57147251677173,32.86894361663515,622.1290322580645,3313.5806451612902,13442.290322580646,20270.612903225807,36901.0,42429.0
2026-03-10 01:34:30.921921,24.480221843992872,26.729581824874845,1002.36502107771,818.4265728289826,39.69322708662185,32.986542891327886,615.8064516129032,3223.032258064516,13448.741935483871,20278.677419354837,36901.0,42429.0
2026-03-10 01:35:00.922068,24.445303056870713,26.703301555463437,1002.3543485459704,818.416810197559,39.469882279809745,32.76537270614899,633.8064516129032,3404.4193548387098,13434.258064516129,20264.032258064515,36901.0,42429.0
2026-03-10 01:35:30.924564,24.38142322416271,26.65537871124263,1002.3196283819897,818.4126316727003,39.67545299699354,32.97365143632427,641.2903225806451,3672.516129032258,13428.09677419355,20233.935483870966,36901.0,42429.0
2026-03-10 01:36:00.921797,24.34187070707107,26.584267394011757,1002.2973504609977,818.3917911356502,39.62209567053719,32.92123161548816,641.5483870967741,3726.7741935483873,13428.935483870968,20229.90322580645,36901.0,42429.0
2026-03-10 01:36:30.922513,24.317046960614878,26.494605298372836,1002.263423992547,818.3904550035608,39.51639440326115,32.81209543579916,630.0967741935484,3607.548387096774,13438.064516129032,20243.41935483871,36901.0,42429.0
2026-03-10 01:37:00.921839,24.291892238406298,26.374025238720506,1002.2846416597016,818.417589015217,39.57093131988253,32.86663775701419,611.9354838709677,3306.032258064516,13452.516129032258,20272.09677419355,36901.0,42429.0
2026-03-10 01:37:30.921781,24.25515311666494,26.349290867509765,1002.3493193634397,818.440850399843,39.556650601891484,32.852694454202194,630.2903225806451,3492.8709677419356,13437.870967741936,20251.1935483871,36901.0,42429.0
2026-03-10 01:38:00.921831,24.21940695894544,26.324556496299024,1002.3711182337739,818.4290986049205,39.80489010633557,33.104214594748626,629.9032258064516,3591.3225806451615,13437.90322580645,20243.290322580644,36901.0,42429.0
2026-03-10 01:38:30.921817,24.194252263024193,26.29363853228561,1002.3629856876508,818.4220777894393,39.70624531571194,33.002641423880256,637.741935483871,3641.2903225806454,13432.354838709678,20238.09677419355,36901.0,42429.0
2026-03-10 01:39:00.921757,24.207326084381954,26.248807484466152,1002.3084016965189,818.4147418920461,39.81953015642334,33.11850235350434,634.1935483870968,3702.3548387096776,13434.483870967742,20230.90322580645,36901.0,42429.0
2026-03-10 01:39:30.921751,24.18746711614433,26.173058472633265,1002.3445846624833,818.4088840979365,39.67016379150881,32.96698326977325,627.2258064516129,3546.0,13439.90322580645,20247.290322580644,36901.0,42429.0
2026-03-10 01:40:00.922101,24.200209953459805,26.14214050861984,1002.3248913624673,818.4118137890689,39.64706832454028,32.94603550710816,620.3548387096774,3441.935483870968,13445.322580645161,20258.74193548387,36901.0,42429.0
2026-03-10 01:40:30.946972,24.241417340356893,26.1761502690346,1002.3103052029996,818.422137946757,39.80373118909782,33.099981039606746,616.258064516129,3398.0,13449.774193548386,20261.387096774193,36901.0,42429.0
2026-03-10 01:41:00.921786,24.49991542017632,26.27199595747621,1002.328203629644,818.4167995573232,39.27878908851923,32.57278412188111,579.7096774193549,3023.0,13477.0,20307.483870967742,36901.0,42429.0
2026-03-10 01:41:30.946224,24.69817496839847,26.40803499913525,1002.3280692067851,818.4150173044056,38.964629107069115,32.260474805848155,594.5483870967741,3021.064516129032,13464.935483870968,20307.451612903227,36901.0,42429.0
2026-03-10 01:42:00.922044,24.77082611639954,26.483784010968137,1002.3135766721663,818.4133930864657,39.01483522249059,32.31090110372785,600.8387096774194,3056.9032258064517,13460.09677419355,20301.09677419355,36901.0,42429.0
2026-03-10 01:42:30.921774,24.768840206775725,26.571900208406394,1002.291465832982,818.4028643315997,38.94665824553253,32.239977271328705,602.5483870967741,3120.967741935484,13459.58064516129,20290.032258064515,36901.0,42429.0
2026-03-10 01:43:00.947312,24.766523312968804,26.649195118439945,1002.2713636984478,818.404536169232,38.90274332158143,32.2067397302727,607.483870967742,3147.7419354838707,13455.161290322581,20285.451612903227,36901.0,42429.0
2026-03-10 01:43:30.921741,24.73061146159495,26.672383591450018,1002.1878721284263,818.3803751304031,39.07666760489827,32.36855556777083,603.4516129032259,3181.6451612903224,13459.90322580645,20285.09677419355,36901.0,42429.0
2026-03-10 01:44:00.943535,24.672027179450286,26.680113082453367,1002.2386180568182,818.3881084716858,39.08861888602532,32.38320168213227,600.9032258064516,3170.7096774193546,13459.354838709678,20284.451612903227,36901.0,42429.0
2026-03-10 01:44:30.921767,24.647865310312255,26.734219519476856,1002.2568076038496,818.3965496072532,39.25179667861776,32.551449796822034,604.0322580645161,3199.7419354838707,13458.645161290322,20280.225806451614,36901.0,42429.0
2026-03-10 01:45:00.921907,24.640418160554667,26.74504080688156,1002.2309970972842,818.3810293502014,39.232909578162065,32.52932905775956,606.1612903225806,3294.548387096774,13456.225806451614,20269.74193548387,36901.0,42429.0
2026-03-10 01:45:30.924892,24.597886673023645,26.76204568708894,1002.1494805730471,818.3631922029778,39.063184260130754,32.361217797822604,592.9032258064516,3163.483870967742,13466.225806451614,20283.129032258064,36901.0,42429.0
2026-03-10 01:46:00.921771,24.574717777521133,26.72339823207216,1002.1204053657608,818.3266892390901,39.15305206022632,32.451445183434906,599.1290322580645,3192.2903225806454,13461.161290322581,20284.935483870966,36901.0,42429.0
2026-03-10 01:46:30.921773,24.511168840680188,26.74504080688156,1002.0223762785109,818.2991375472687,39.1769660760821,32.47483714277796,609.1935483870968,3304.7419354838707,13453.967741935483,20271.83870967742,36901.0,42429.0
2026-03-10 01:47:00.921805,24.418327889551648,26.5610789210017,1002.0299939878862,818.3025080271792,39.26770822386862,32.56287476570715,614.0,3442.7419354838707,13450.677419354839,20257.451612903227,36901.0,42429.0
2026-03-10 01:47:30.921825,24.36305364319161,26.545619938994978,1002.1008329553808,818.3376583458145,39.340519934030596,32.63766374554006,610.9032258064516,3391.2580645161293,13452.387096774193,20263.548387096773,36901.0,42429.0
2026-03-10 01:48:00.921869,24.33161022453644,26.43740706494801,1002.0972568177406,818.3375329028396,39.59912757510948,32.89518637626704,616.9032258064516,3486.935483870968,13449.161290322581,20253.09677419355,36901.0,42429.0
2026-03-10 01:48:30.947248,24.317046960380168,26.42658577754332,1002.156682590088,818.356908299058,39.42420599994599,32.720246051485944,613.4193548387096,3561.7096774193546,13451.0,20245.645161290322,36901.0,42429.0
2026-03-10 01:49:00.946526,24.295367561349263,26.370933442319153,1002.1996130122418,818.3527029847114,39.6551088072814,32.95171224872215,613.3870967741935,3503.7096774193546,13450.838709677419,20250.290322580644,36901.0,42429.0
2026-03-10 01:49:30.947773,24.28030782871534,26.324556496299024,1002.2147094705218,818.3751833198319,39.72821836881255,33.021914024701736,601.258064516129,3395.6451612903224,13460.09677419355,20263.83870967742,36901.0,42429.0
2026-03-10 01:50:00.945320,24.274681116050605,26.32146469989768,1002.2289488470452,818.3603265805252,39.600444449136376,32.89723109867967,609.4193548387096,3380.7419354838707,13455.032258064517,20262.90322580645,36901.0,42429.0
2026-03-10 01:50:30.923040,24.275839557250652,26.343107274707084,1002.2029293990585,818.3667824993125,39.53701579767616,32.83055020231216,606.4516129032259,3428.2258064516127,13457.193548387097,20258.1935483871,36901.0,42429.0
2026-03-10 01:51:00.922096,24.258959421040228,26.327648292700367,1002.1544053682873,818.3430052006611,39.49623065703319,32.79355678388083,601.8709677419355,3354.1290322580644,13461.09677419355,20266.387096774193,36901.0,42429.0
2026-03-10 01:51:30.925813,24.276998005538893,26.27508775387756,1002.1352936714865,818.3410356250096,39.401827072233736,32.70038339289844,597.5806451612904,3342.7741935483873,13464.225806451614,20268.032258064515,36901.0,42429.0
2026-03-10 01:52:00.921838,24.5376476112203,26.40648910093458,1002.1610363929387,818.3530514738628,39.055941637137174,32.353756584048675,579.1290322580645,3161.8064516129034,13477.129032258064,20286.354838709678,36901.0,42429.0
2026-03-10 01:52:30.921859,24.75245646391751,26.52552326238626,1002.2265549815716,818.3805730341295,38.95865421284413,32.25107879161586,585.6774193548387,3118.451612903226,13472.90322580645,20289.870967741936,36901.0,42429.0
2026-03-10 01:53:00.921872,24.842318883192004,26.701755657262765,1002.2430637036246,818.3998174411769,38.74368919490442,32.0429652384608,587.6774193548387,3183.7096774193546,13471.354838709678,20283.774193548386,36901.0,42429.0
2026-03-10 01:53:30.921801,24.866480801862874,26.766683381690953,1002.2682806735887,818.3976611782584,38.6524243062289,31.949362531125377,585.4193548387096,3182.1290322580644,13472.41935483871,20283.677419354837,36901.0,42429.0
2026-03-10 01:54:00.921882,24.849435063956808,26.80223904030639,1002.2405651020686,818.3856561925194,38.62100887074776,31.918130916076148,588.6774193548387,3164.6774193548385,13467.709677419354,20285.0,36901.0,42429.0
2026-03-10 01:54:30.921864,24.811206282771778,26.845524189925182,1002.2436523844452,818.3693735397025,38.74053427739613,32.03314809290136,583.0322580645161,3122.516129032258,13474.258064516129,20292.354838709678,36901.0,42429.0
2026-03-10 01:55:00.921907,24.77910073984775,26.907360117952024,1002.2756156902392,818.3961618790996,38.854364205550254,32.152603486746834,582.5483870967741,3093.6451612903224,13473.387096774193,20294.225806451614,36901.0,42429.0
2026-03-10 01:55:30.922458,24.72498472069011,26.891901135945314,1002.2702718676444,818.3923406034758,38.847088904871356,32.14495525385474,589.6774193548387,3161.1935483870966,13466.870967741936,20283.935483870966,36901.0,42429.0
2026-03-10 01:56:00.923895,24.691720760590773,26.958374758574173,1002.3165010510199,818.4115168720814,38.91404281390948,32.21137489405276,580.483870967742,3092.7096774193546,13475.967741935483,20293.1935483871,36901.0,42429.0
2026-03-10 01:56:30.921871,24.65398852349702,27.012481195597655,1002.2789544872982,818.3930910361756,38.991189830580744,32.288511288309365,583.7096774193549,3084.5806451612902,13473.645161290322,20294.387096774193,36901.0,42429.0
2026-03-10 01:57:00.921878,24.588950100746345,26.90426832155068,1002.2699318634071,818.3858703731715,38.86466139812157,32.160003024369495,591.3870967741935,3238.6129032258063,13467.774193548386,20278.83870967742,36901.0,42429.0
2026-03-10 01:57:30.921785,24.52473918117504,26.843978291724508,1002.2339887521608,818.391534300612,38.9461677311307,32.24747467597408,599.1290322580645,3284.032258064516,13462.774193548386,20271.8064516129,36901.0,42429.0
2026-03-10 01:58:00.921867,24.48220774740161,26.819243920513767,1002.2466170934698,818.378894949837,39.10456256605254,32.402794513332026,595.0967741935484,3287.3548387096776,13463.870967741936,20274.064516129034,36901.0,42429.0
2026-03-10 01:58:30.921771,24.425609528886966,26.751224399684244,1002.2657677027568,818.3922141146181,39.14100070081563,32.44178456197608,598.8709677419355,3385.7741935483873,13462.129032258064,20264.677419354837,36901.0,42429.0
2026-03-10 01:59:00.921830,24.382912649189105,26.675475387851357,1002.2677293790157,818.4038475194617,39.32776556330543,32.62272255436466,597.2258064516129,3388.032258064516,13462.09677419355,20262.774193548386,36901.0,42429.0
2026-03-10 01:59:30.921800,24.35279315698614,26.60436407062049,1002.2786394294483,818.4126028705355,39.34844004054989,32.64774139269076,590.8387096774194,3299.516129032258,13466.58064516129,20270.451612903227,36901.0,42429.0
2026-03-10 02:00:00.922822,24.34302914822418,26.58890508861377,1002.3154000854096,818.4223316952008,39.33629118081145,32.63506203256617,589.3225806451613,3286.2258064516127,13468.677419354839,20272.967741935485,36901.0,42429.0
