timestamp,temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-02-15 04:32:39.870310,22.277385768160457,824.3804962164811,26.736887518491127,476,4,14125,19491,38427,38161
2026-02-15 04:32:40.870078,22.267125519836554,824.4065240365745,26.748063417575338,473,0,14117,19497,38425,38161
2026-02-15 04:32:41.870062,22.272255643852986,824.4065240365745,26.72571158311722,477,0,14123,19494,38424,38168
2026-02-15 04:32:42.889645,22.272255643852986,824.3598006281683,26.73129955534038,479,2,14125,19489,38423,38167
2026-02-15 04:32:43.870244,22.26199539611116,824.3735976623324,26.74303637838929,478,0,14121,19504,38422,38175
2026-02-15 04:32:44.870357,22.256865272676805,824.3804962164811,26.742755946199786,479,9,14119,19493,38421,38174
2026-02-15 04:32:45.872404,22.256865272676805,824.4899366849862,26.765387067730096,470,5,14115,19503,38420,38175
2026-02-15 04:32:46.870259,22.251735149533488,824.4777081872658,26.753931568076155,470,11,14125,19485,38419,38175
2026-02-15 04:32:47.871133,22.256865272676805,824.3858278058128,26.76524711587735,480,3,14111,19500,38418,38175
2026-02-15 04:32:48.889353,22.251735149533488,824.3980572084168,26.74820359480475,482,3,14115,19482,38417,38175
2026-02-15 04:32:49.870076,22.256865272676805,824.4118550003171,26.76524711587735,468,3,14114,19496,38416,38175
2026-02-15 04:32:50.870175,22.256865272676805,824.3268752015201,26.75923928036986,471,3,14115,19481,38415,38174
2026-02-15 04:32:51.870190,22.251735149533488,824.3858278058128,26.764827198158482,475,9,14127,19493,38414,38174
2026-02-15 04:32:52.870043,22.267125519836554,824.4187539333411,26.770834830298543,469,6,14116,19498,38413,38174
2026-02-15 04:32:53.870068,22.24147490411997,824.3789291116532,26.764967181091546,478,11,14121,19479,38412,38174
2026-02-15 04:32:54.870209,22.256865272676805,824.3529021481571,26.804360926317997,467,18,14113,19474,38411,38174
2026-02-15 04:32:55.870112,22.277385768160457,824.3996252682756,26.877138337253683,465,7,14124,19495,38410,38173
2026-02-15 04:32:56.870159,22.256865272676805,824.3666991328937,26.94377368771097,461,14,14121,19479,38409,38173
2026-02-15 04:32:57.870163,22.251735149533488,824.3406717579596,26.949774716588987,472,13,14118,19488,38408,38173
2026-02-15 04:32:58.870113,22.251735149533488,824.333773467383,26.904798911717418,470,10,14114,19501,38407,38173
2026-02-15 04:32:59.889070,22.256865272676805,824.3529021481571,26.904660558206682,462,9,14120,19486,38406,38173
2026-02-15 04:33:00.870241,22.256865272676805,824.3406717579596,26.93301261127769,461,5,14121,19487,38405,38176
2026-02-15 04:33:01.870060,22.256865272676805,824.3996252682756,26.96598619631496,469,8,14123,19494,38404,38176
2026-02-15 04:33:02.870100,22.267125519836554,824.3598006281683,27.005099080556775,467,1,14110,19486,38403,38176
2026-02-15 04:33:03.870123,22.267125519836554,824.3873947953392,27.044074764952693,482,7,14115,19484,38402,38176
2026-02-15 04:33:04.870053,22.277385768160457,824.4915070334786,27.05511315943229,461,3,14123,19495,38401,38176
2026-02-15 04:33:05.889553,22.272255643852986,824.4463499125553,26.999374279541055,471,4,14115,19485,38400,38175
2026-02-15 04:33:06.870166,22.277385768160457,824.3873947953392,26.98274891542457,478,7,14115,19494,38399,38175
2026-02-15 04:33:07.870474,22.277385768160457,824.3942933989042,26.982473969842808,463,7,14121,19487,38398,38175
2026-02-15 04:33:08.870217,22.282515892758965,824.3682651673699,26.988199067461814,466,7,14121,19500,38397,38175
2026-02-15 04:33:09.870216,22.277385768160457,824.3942933989042,26.94322198333092,467,8,14108,19489,38396,38175
2026-02-15 04:33:10.870117,22.292776142829098,824.4011920271752,26.954397599605418,467,6,14122,19508,38395,38174
2026-02-15 04:33:11.889804,22.287646017648512,824.3560333773363,26.965297783306887,471,15,14118,19494,38394,38174
2026-02-15 04:33:12.870190,22.29790626830072,824.3820620203121,26.954121944292936,463,3,14119,19499,38393,38174
2026-02-15 04:33:13.870181,22.29790626830072,824.3889604838358,26.970885689203655,470,0,14113,19493,38392,38186
2026-02-15 04:33:14.870122,22.308166520117084,824.4410182486761,26.987649352453126,459,1,14114,19504,38391,38185
2026-02-15 04:33:15.870160,22.292776142829098,824.4149893578251,26.976198407339503,464,10,14122,19499,38390,38185
2026-02-15 04:33:16.872660,22.29790626830072,824.4149893578251,26.942946068985105,460,8,14114,19496,38388,38185
2026-02-15 04:33:17.873998,22.29790626830072,824.4410182486761,26.898103714027698,468,10,14113,19487,38387,38185
2026-02-15 04:33:18.870499,22.303036394063383,824.447917165205,26.875890054966515,457,0,14120,19500,38386,38190
2026-02-15 04:33:19.870072,22.292776142829098,824.4027574849798,26.84781058986487,462,5,14121,19499,38385,38189
2026-02-15 04:33:20.870161,22.29790626830072,824.3958589720589,26.853537759942576,466,11,14113,19494,38384,38189
2026-02-15 04:33:21.870229,22.292776142829098,824.3438008463605,26.831185319743092,466,8,14114,19502,38383,38189
2026-02-15 04:33:22.889938,22.287646017648512,824.3560333773363,26.825736509337993,458,1,14117,19506,38382,38188
2026-02-15 04:33:23.870167,22.287646017648512,824.3889604838358,26.825736509337993,468,2,14116,19501,38381,38188
2026-02-15 04:33:24.870274,22.287646017648512,824.4463499125553,26.808693207389883,458,14,14113,19495,38380,38188
2026-02-15 04:33:25.870187,22.287646017648512,824.3889604838358,26.825736509337993,460,10,14120,19500,38379,38188
2026-02-15 04:33:26.870214,22.292776142829098,824.3820620203121,26.825597187009542,456,6,14113,19497,38378,38188
2026-02-15 04:33:27.870112,22.282515892758965,824.4080906801494,26.831324577308692,445,6,14112,19510,38377,38187
2026-02-15 04:33:28.889834,22.292776142829098,824.4011920271752,26.825736509337993,455,11,14106,19489,38376,38187
2026-02-15 04:33:29.870132,22.277385768160457,824.4011920271752,26.820287809025682,460,7,14114,19497,38375,38187
2026-02-15 04:33:30.870096,22.277385768160457,824.4203216472994,26.797796033385588,454,5,14119,19502,38374,38187
2026-02-15 04:33:31.870051,22.277385768160457,824.3682651673699,26.78703904435453,460,7,14119,19500,38373,38187
2026-02-15 04:33:32.870079,22.277385768160457,824.3873947953392,26.80939073868163,450,6,14130,19508,38372,38186
2026-02-15 04:33:33.870113,22.272255643852986,824.4585797273425,26.809251253143113,458,0,14119,19496,38371,38194
2026-02-15 04:33:34.870128,22.277385768160457,824.3751635814896,26.815118049997047,459,8,14111,19498,38370,38193
2026-02-15 04:33:35.870014,22.26199539611116,824.3804962164811,26.80939073868163,455,10,14118,19504,38369,38193
2026-02-15 04:33:36.870168,22.272255643852986,824.4065240365745,26.809669678678933,456,4,14124,19514,38368,38193
2026-02-15 04:33:37.870189,22.256865272676805,824.3996252682756,26.820845212353642,454,5,14107,19502,38367,38193
2026-02-15 04:33:38.870063,22.24660502668121,824.3666991328937,26.809669678678933,453,4,14108,19486,38366,38192
2026-02-15 04:33:39.889818,22.26199539611116,824.3598006281683,26.804639912963037,452,3,14120,19503,38365,38193
2026-02-15 04:33:40.870077,22.251735149533488,824.3858278058128,26.84333523671847,459,9,14113,19487,38364,38193
2026-02-15 04:33:41.870033,22.256865272676805,824.4118550003171,26.832020709739492,443,12,14118,19494,38363,38195
2026-02-15 04:33:42.870035,22.24660502668121,824.3858278058128,26.849200860057227,440,3,14118,19506,38362,38201
2026-02-15 04:33:43.870090,22.24660502668121,824.3980572084168,26.854788373639693,437,0,14131,19510,38361,38204
2026-02-15 04:33:44.870142,22.24147490411997,824.3529021481571,26.877138337253683,458,12,14106,19512,38360,38203
2026-02-15 04:33:45.889858,22.24660502668121,824.3858278058128,26.90549052387919,440,0,14103,19502,38359,38203
2026-02-15 04:33:46.870172,22.24147490411997,824.3582331774813,26.91066301052711,452,8,14117,19516,38358,38202
2026-02-15 04:33:47.870011,22.24147490411997,824.4240839914825,26.9165267997891,459,6,14111,19512,38357,38202
2026-02-15 04:33:48.872940,22.24147490411997,824.3529021481571,26.955362066882913,458,15,14120,19510,38356,38202
2026-02-15 04:33:49.871356,22.236344781849766,824.3460036928623,27.00033497539057,455,5,14114,19503,38355,38202
2026-02-15 04:33:50.870215,22.24147490411997,824.3651317974853,27.02254652534932,447,2,14114,19506,38354,38203
2026-02-15 04:33:51.889647,22.24660502668121,824.3651317974853,27.033857674147693,438,4,14112,19512,38353,38203
2026-02-15 04:33:52.870249,22.24147490411997,824.3720304422101,27.067243612215062,450,4,14116,19521,38351,38203
2026-02-15 04:33:53.870091,22.236344781849766,824.3651317974853,27.067243612215062,454,3,14116,19512,38350,38203
2026-02-15 04:33:54.870333,22.231214659870602,824.3513345821992,27.090000432203187,446,3,14116,19516,38349,38203
2026-02-15 04:33:55.870148,22.231214659870602,824.3842595153925,27.128972592038025,448,3,14121,19519,38348,38202
2026-02-15 04:33:56.870362,22.236344781849766,824.3842595153925,27.112211940364197,443,8,14106,19521,38347,38205
2026-02-15 04:33:57.870496,22.236344781849766,824.3651317974853,27.07855409783856,446,12,14118,19503,38346,38209
2026-02-15 04:33:58.870631,22.236344781849766,824.3651317974853,27.050482272675726,442,3,14107,19515,38345,38209
2026-02-15 04:33:59.870241,22.24147490411997,824.3460036928623,27.06165650810666,433,9,14109,19507,38344,38216
2026-02-15 04:34:00.870453,22.236344781849766,824.3842595153925,27.089591937934927,439,8,14117,19506,38343,38216
2026-02-15 04:34:01.870222,22.236344781849766,824.4761376081905,27.15118454812205,453,9,14115,19516,38342,38216
2026-02-15 04:34:02.888716,22.24147490411997,824.3460036928623,27.178983789394255,436,5,14109,19525,38341,38216
2026-02-15 04:34:03.870244,22.24660502668121,824.3980572084168,27.156500635788564,440,6,14115,19521,38340,38216
2026-02-15 04:34:04.870181,22.24660502668121,824.3720304422101,27.050618901065512,449,7,14109,19519,38339,38215
2026-02-15 04:34:05.870179,22.24660502668121,824.4378822116807,27.02758603973344,436,7,14116,19515,38338,38215
2026-02-15 04:34:06.870156,22.251735149533488,824.3858278058128,27.08386861988573,445,13,14105,19514,38337,38215
2026-02-15 04:34:07.870325,22.256865272676805,824.3735976623324,27.10035784738699,443,9,14111,19504,38336,38215
2026-02-15 04:34:08.888910,22.26199539611116,824.3927265246874,27.089047133890002,442,19,14106,19509,38335,38214
2026-02-15 04:34:09.870036,22.256865272676805,824.3804962164811,27.1725854261175,443,1,14108,19516,38334,38214
2026-02-15 04:34:10.870216,22.277385768160457,824.3682651673699,27.826366958874136,445,4,14117,19510,38333,38214
2026-02-15 04:34:11.870136,22.256865272676805,824.3873947953392,28.256353946090623,430,4,14117,19527,38332,38216
2026-02-15 04:34:12.870038,22.282515892758965,824.354468413248,28.31755048465373,432,0,14130,19527,38331,38222
2026-02-15 04:34:13.870057,22.272255643852986,824.4134228295833,28.412745947106306,429,0,14116,19522,38330,38223
2026-02-15 04:34:14.870258,22.277385768160457,824.3284406268749,28.490819279044164,436,3,14106,19518,38329,38222
2026-02-15 04:34:15.870067,22.282515892758965,824.3820620203121,28.574477806380557,437,3,14107,19509,38328,38229
2026-02-15 04:34:16.870142,22.277385768160457,824.4149893578251,28.512800874198394,444,11,14105,19513,38327,38236
2026-02-15 04:34:17.870132,22.287646017648512,824.4080906801494,28.300671466248694,451,9,14110,19535,38326,38236
2026-02-15 04:34:18.870068,22.287646017648512,824.3231067407017,28.04930680709049,449,9,14109,19501,38325,38236
2026-02-15 04:34:19.885358,22.287646017648512,824.3560333773363,27.864961046419996,455,19,14105,19511,38324,38236
2026-02-15 04:34:20.872683,22.29790626830072,824.3560333773363,27.680475988918552,448,7,14107,19510,38323,38236
2026-02-15 04:34:21.870040,22.292776142829098,824.3889604838358,27.541066486146235,445,13,14111,19497,38322,38235
2026-02-15 04:34:22.870019,22.292776142829098,824.3889604838358,27.440237392239638,446,26,14111,19513,38321,38235
2026-02-15 04:34:23.870042,22.303036394063383,824.3751635814896,27.389952772068053,437,21,14104,19507,38320,38235
2026-02-15 04:34:24.873758,22.287646017648512,824.3889604838358,27.35669561487648,447,11,14097,19505,38319,38235
2026-02-15 04:34:25.889646,22.292776142829098,824.4218880602009,27.333946669773038,430,13,14110,19506,38318,38235
2026-02-15 04:34:26.870314,22.29790626830072,824.4149893578251,27.41775629390859,455,10,14099,19507,38317,38234
2026-02-15 04:34:27.870120,22.29790626830072,824.3698299007788,27.367337702394366,433,11,14101,19516,38316,38234
2026-02-15 04:34:28.870035,22.292776142829098,824.3438008463605,27.31159709187035,448,19,14097,19512,38314,38234
2026-02-15 04:34:29.870230,22.282515892758965,824.362931626708,27.267165924303725,450,14,14094,19505,38313,38234
2026-02-15 04:34:30.870018,22.29790626830072,824.3438008463605,27.22778488173575,445,14,14098,19496,38312,38234
2026-02-15 04:34:31.889761,22.29790626830072,824.350698930976,27.17736131230295,441,16,14090,19503,38311,38233
2026-02-15 04:34:32.870065,22.29790626830072,824.362931626708,27.12161981809968,441,15,14092,19501,38310,38233
2026-02-15 04:34:33.870101,22.29790626830072,824.3177718088041,27.08809332800433,445,12,14104,19500,38309,38233
2026-02-15 04:34:34.870050,22.303036394063383,824.3958589720589,27.08809332800433,441,14,14099,19502,38308,38233
2026-02-15 04:34:35.870115,22.292776142829098,824.3438008463605,27.06574215313381,449,14,14107,19508,38307,38233
2026-02-15 04:34:36.870145,22.287646017648512,824.362931626708,27.04911541904391,435,11,14102,19515,38306,38232
2026-02-15 04:34:37.870245,22.29790626830072,824.376728199547,27.021039367856098,449,21,14111,19506,38305,38232
2026-02-15 04:34:38.870100,22.292776142829098,824.376728199547,27.04352764017574,441,12,14110,19516,38304,38232
2026-02-15 04:34:39.870039,22.292776142829098,824.3438008463605,26.9986877574489,439,13,14108,19513,38303,38232
2026-02-15 04:34:40.870065,22.292776142829098,824.3958589720589,26.97074804028208,438,16,14113,19517,38302,38232
2026-02-15 04:34:41.870039,22.29790626830072,824.3438008463605,27.03207817165733,424,16,14114,19514,38301,38231
2026-02-15 04:34:42.889587,22.29790626830072,824.4149893578251,27.14969388710737,424,18,14108,19525,38300,38231
2026-02-15 04:34:43.870084,22.287646017648512,824.3751635814896,27.200386938680076,420,9,14118,19512,38299,38231
2026-02-15 04:34:44.870206,22.292776142829098,824.3231067407017,27.20556954352331,420,6,14111,19511,38298,38231
2026-02-15 04:34:45.870067,22.292776142829098,824.4080906801494,27.21129191344411,426,7,14110,19505,38297,38231
2026-02-15 04:34:46.870205,22.287646017648512,824.3369027864418,27.14996500960788,433,12,14106,19510,38296,38230
2026-02-15 04:34:47.870105,22.282515892758965,824.3300047512218,27.105128793127243,437,9,14110,19520,38295,38230
2026-02-15 04:34:48.870138,22.292776142829098,824.3820620203121,27.06615176627893,429,16,14106,19525,38294,38230
2026-02-15 04:34:49.870065,22.292776142829098,824.3889604838358,27.021039367856098,426,8,14109,19520,38293,38230
2026-02-15 04:34:50.870079,22.287646017648512,824.3751635814896,26.98233648151325,416,9,14104,19513,38292,38230
2026-02-15 04:34:51.872547,22.282515892758965,824.3300047512218,26.965435486626898,426,1,14112,19518,38291,38229
2026-02-15 04:34:52.872094,22.29790626830072,824.3491351526651,26.954121944292936,428,14,14112,19516,38290,38229
2026-02-15 04:34:53.889746,22.292776142829098,824.4218880602009,26.942946068985105,422,4,14103,19513,38289,38229
2026-02-15 04:34:54.870286,22.282515892758965,824.3300047512218,26.94322198333092,415,9,14110,19512,38288,38236
2026-02-15 04:34:55.870366,22.29790626830072,824.3231067407017,26.954397599605418,418,0,14111,19533,38287,38244
2026-02-15 04:34:56.870202,22.292776142829098,824.3698299007788,26.931908249253475,430,7,14104,19520,38286,38243
2026-02-15 04:34:57.870059,22.292776142829098,824.362931626708,26.965297783306887,427,15,14099,19502,38285,38243
2026-02-15 04:34:58.870299,22.29790626830072,824.4149893578251,26.982198982824574,414,16,14111,19532,38284,38243
2026-02-15 04:34:59.889737,22.29790626830072,824.362931626708,26.9986877574489,429,6,14107,19512,38283,38243
2026-02-15 04:35:00.870310,22.292776142829098,824.3820620203121,27.032215118617607,427,7,14099,19519,38282,38242
2026-02-15 04:35:01.870035,22.303036394063383,824.428786787275,27.06560559470128,422,0,14110,19527,38281,38248
2026-02-15 04:35:02.870071,22.29790626830072,824.4218880602009,27.076781329791476,430,2,14109,19533,38280,38247
2026-02-15 04:35:03.870114,22.29790626830072,824.3438008463605,27.08250554789722,426,8,14096,19528,38279,38247
2026-02-15 04:35:04.870144,22.303036394063383,824.4027574849798,27.110172266522888,430,4,14107,19521,38277,38247
2026-02-15 04:35:05.889830,22.313296646461822,824.376728199547,27.149287125668906,418,15,14101,19528,38276,38247
2026-02-15 04:35:06.870188,22.308166520117084,824.3575970402865,27.160462718043725,427,7,14101,19523,38275,38246
2026-02-15 04:35:07.870077,22.308166520117084,824.3177718088041,27.121483907196637,431,10,14100,19515,38274,38246
